hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,47,0,80,NA,NA,NA,NA,NA,NA,NA,NA
38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,52,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,45,34,39,NA,NA,NA,NA,NA,NA,NA,NA
28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,11,22,24,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,54,8,4,NA,NA,NA,NA,NA,NA,NA,NA
50,35,82,76,NA,NA,NA,NA,NA,NA,NA,NA
82,16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,60,7,NA,NA,NA,NA,NA,NA,NA,NA
48,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,62,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,7,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,45,25,55,NA,NA,NA,NA,NA,NA,NA,NA
78,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,58,34,11,76,NA,NA,NA,NA,NA,NA,NA
5,34,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,47,49,47,NA,NA,NA,NA,NA,NA,NA,NA
53,57,80,21,NA,NA,NA,NA,NA,NA,NA,NA
53,19,10,52,NA,NA,NA,NA,NA,NA,NA,NA
14,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,24,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,61,67,42,NA,NA,NA,NA,NA,NA,NA,NA
44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0,65,8,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,78,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,20,2,78,19,NA,NA,NA,NA,NA,NA,NA
16,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,55,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,60,11,35,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,34,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,64,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,42,28,63,NA,NA,NA,NA,NA,NA,NA,NA
1,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,42,15,53,NA,NA,NA,NA,NA,NA,NA,NA
74,64,17,43,NA,NA,NA,NA,NA,NA,NA,NA
40,31,79,59,2,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,88,37,66,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,56,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,10,59,71,40,NA,NA,NA,NA,NA,NA,NA
9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,56,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,39,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,4,47,56,NA,NA,NA,NA,NA,NA,NA,NA
38,2,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,46,62,55,NA,NA,NA,NA,NA,NA,NA,NA
26,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,54,22,83,NA,NA,NA,NA,NA,NA,NA,NA
6,60,15,58,NA,NA,NA,NA,NA,NA,NA,NA
50,75,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,47,20,59,NA,NA,NA,NA,NA,NA,NA,NA
57,68,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,32,47,50,NA,NA,NA,NA,NA,NA,NA,NA
57,65,47,34,NA,NA,NA,NA,NA,NA,NA,NA
13,20,32,19,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,25,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,81,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,22,69,62,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,39,80,21,NA,NA,NA,NA,NA,NA,NA,NA
46,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,66,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,23,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,41,9,50,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,27,22,66,NA,NA,NA,NA,NA,NA,NA,NA
11,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,53,72,46,NA,NA,NA,NA,NA,NA,NA,NA
20,10,74,45,19,NA,NA,NA,NA,NA,NA,NA
20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,5,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,48,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,56,22,53,NA,NA,NA,NA,NA,NA,NA,NA
11,46,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,62,58,58,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,78,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,12,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,52,50,17,1,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,43,11,49,NA,NA,NA,NA,NA,NA,NA,NA
27,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,66,36,16,80,55,25,20,83,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,35,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,56,88,75,40,NA,NA,NA,NA,NA,NA,NA
7,82,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,53,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,33,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,69,7,36,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,43,73,62,NA,NA,NA,NA,NA,NA,NA,NA
60,42,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,33,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,44,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,79,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,54,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,5,84,58,NA,NA,NA,NA,NA,NA,NA,NA
50,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,47,44,45,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,28,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,2,45,57,NA,NA,NA,NA,NA,NA,NA,NA
1,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,63,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,43,16,19,NA,NA,NA,NA,NA,NA,NA,NA
44,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,49,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,43,84,66,22,NA,NA,NA,NA,NA,NA,NA
35,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,68,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,69,38,39,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,3,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,65,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,37,37,81,NA,NA,NA,NA,NA,NA,NA,NA
66,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,53,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,57,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,44,40,47,1,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,33,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,37,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,14,38,69,NA,NA,NA,NA,NA,NA,NA,NA
21,53,19,30,NA,NA,NA,NA,NA,NA,NA,NA
48,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,61,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,53,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,49,88,52,NA,NA,NA,NA,NA,NA,NA,NA
26,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,64,65,23,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,45,35,46,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,26,75,14,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,39,20,41,NA,NA,NA,NA,NA,NA,NA,NA
39,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,47,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,48,44,8,NA,NA,NA,NA,NA,NA,NA,NA
76,45,53,50,NA,NA,NA,NA,NA,NA,NA,NA
26,33,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,62,44,40,74,NA,NA,NA,NA,NA,NA,NA
26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,84,27,25,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,72,60,42,NA,NA,NA,NA,NA,NA,NA,NA
18,31,66,18,12,NA,NA,NA,NA,NA,NA,NA
32,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,18,19,69,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,20,66,57,31,61,52,25,41,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,34,19,63,9,NA,NA,NA,NA,NA,NA,NA
41,59,68,15,57,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,39,93,34,NA,NA,NA,NA,NA,NA,NA,NA
20,65,50,35,NA,NA,NA,NA,NA,NA,NA,NA
22,71,59,12,NA,NA,NA,NA,NA,NA,NA,NA
40,20,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,20,79,79,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,72,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,69,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,60,6,76,6,40,48,31,45,27,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,41,35,23,87,NA,NA,NA,NA,NA,NA,NA
65,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,28,24,63,28,NA,NA,NA,NA,NA,NA,NA
81,10,69,61,62,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,74,30,53,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,12,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,18,30,62,69,NA,NA,NA,NA,NA,NA,NA
16,5,83,83,NA,NA,NA,NA,NA,NA,NA,NA
40,63,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,56,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,32,7,32,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,31,46,71,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,72,15,5,90,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,46,32,1,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,63,55,2,62,65,NA,NA,NA,NA,NA,NA
8,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,39,52,52,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,52,69,73,75,NA,NA,NA,NA,NA,NA,NA
64,64,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,64,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
