hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,95,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,35,32,72,NA,NA,NA,NA,NA,NA,NA,NA
41,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0,42,22,7,17,NA,NA,NA,NA,NA,NA
26,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,58,28,12,89,39,0,64,68,58,3,74
28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,6,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,48,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,69,27,5,NA,NA,NA,NA,NA,NA,NA,NA
0,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,32,37,55,NA,NA,NA,NA,NA,NA,NA,NA
0,36,22,27,NA,NA,NA,NA,NA,NA,NA,NA
52,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,55,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,18,61,25,37,58,NA,NA,NA,NA,NA,NA
85,77,9,4,NA,NA,NA,NA,NA,NA,NA,NA
15,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,14,62,64,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,25,30,80,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,72,30,11,34,36,48,27,50,45,14,NA
47,41,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,10,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,76,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,46,80,66,82,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,86,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,36,66,36,28,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,29,7,49,NA,NA,NA,NA,NA,NA,NA,NA
83,54,74,71,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,50,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,13,48,53,NA,NA,NA,NA,NA,NA,NA,NA
69,39,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,30,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,9,44,8,NA,NA,NA,NA,NA,NA,NA,NA
61,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,41,37,73,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,34,57,78,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2,18,79,NA,NA,NA,NA,NA,NA,NA,NA
49,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,34,47,NA,NA,NA,NA,NA,NA,NA,NA
43,36,5,31,76,NA,NA,NA,NA,NA,NA,NA
44,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,51,6,82,11,51,0,NA,NA,NA,NA,NA
10,58,65,30,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,54,66,44,NA,NA,NA,NA,NA,NA,NA,NA
58,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,35,56,16,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,58,53,18,43,NA,NA,NA,NA,NA,NA,NA
19,84,30,32,NA,NA,NA,NA,NA,NA,NA,NA
52,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,52,58,18,NA,NA,NA,NA,NA,NA,NA,NA
37,18,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,44,8,53,NA,NA,NA,NA,NA,NA,NA,NA
60,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,4,37,57,NA,NA,NA,NA,NA,NA,NA,NA
28,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,57,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,43,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,30,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,63,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,80,27,35,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,24,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,47,28,49,43,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,20,78,53,56,NA,NA,NA,NA,NA,NA,NA
43,44,59,85,8,NA,NA,NA,NA,NA,NA,NA
18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,34,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,79,66,13,23,7,41,64,25,0,NA,NA
25,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,56,36,65,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,51,29,73,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,51,44,34,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,50,68,38,NA,NA,NA,NA,NA,NA,NA,NA
88,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,27,7,25,NA,NA,NA,NA,NA,NA,NA,NA
82,79,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,53,42,63,10,NA,NA,NA,NA,NA,NA,NA
89,21,14,57,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,39,85,50,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,72,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,27,2,0,59,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,32,7,50,38,56,26,30,85,NA,NA,NA
17,54,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,39,14,33,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,26,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,54,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,48,52,78,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,84,76,29,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,51,35,54,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,12,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,56,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,30,74,60,NA,NA,NA,NA,NA,NA,NA,NA
66,56,65,26,20,NA,NA,NA,NA,NA,NA,NA
32,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,84,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,26,31,54,NA,NA,NA,NA,NA,NA,NA,NA
68,32,57,77,48,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,31,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,30,67,20,NA,NA,NA,NA,NA,NA,NA,NA
15,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,73,31,65,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,20,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,66,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,8,57,25,NA,NA,NA,NA,NA,NA,NA,NA
70,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,13,21,44,NA,NA,NA,NA,NA,NA,NA,NA
89,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,74,72,12,NA,NA,NA,NA,NA,NA,NA,NA
3,35,35,9,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,62,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,65,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,26,58,50,57,NA,NA,NA,NA,NA,NA,NA
10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2,48,60,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,2,73,12,NA,NA,NA,NA,NA,NA,NA,NA
76,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,34,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,68,55,61,NA,NA,NA,NA,NA,NA,NA,NA
71,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,74,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,19,28,36,NA,NA,NA,NA,NA,NA,NA,NA
67,22,53,36,64,61,35,7,8,NA,NA,NA
65,47,39,55,24,29,NA,NA,NA,NA,NA,NA
28,11,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,38,12,57,41,NA,NA,NA,NA,NA,NA,NA
63,69,43,79,NA,NA,NA,NA,NA,NA,NA,NA
75,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,44,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,74,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,85,64,36,65,59,56,50,71,26,NA,NA
88,20,51,29,2,21,33,4,27,19,NA,NA
61,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,66,3,57,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,69,61,5,NA,NA,NA,NA,NA,NA,NA,NA
49,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,13,2,9,75,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,7,82,29,NA,NA,NA,NA,NA,NA,NA,NA
67,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,14,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,65,58,62,44,8,80,12,72,18,NA,NA
40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,3,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,74,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1,7,26,NA,NA,NA,NA,NA,NA,NA,NA
24,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,32,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,5,17,34,50,50,77,66,23,38,1,63
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,59,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,49,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,61,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,64,17,28,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,27,47,61,NA,NA,NA,NA,NA,NA,NA,NA
71,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,64,47,16,NA,NA,NA,NA,NA,NA,NA,NA
28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,59,27,12,NA,NA,NA,NA,NA,NA,NA,NA
48,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,29,40,61,72,62,37,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,22,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,4,49,7,55,NA,NA,NA,NA,NA,NA,NA
72,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,11,58,60,NA,NA,NA,NA,NA,NA,NA,NA
3,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,52,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
