hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
24,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,23,18,33,NA,NA,NA,NA,NA,NA,NA,NA
10,5,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,77,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,24,31,16,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,68,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,36,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,65,54,49,NA,NA,NA,NA,NA,NA,NA,NA
78,24,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,49,40,27,NA,NA,NA,NA,NA,NA,NA,NA
89,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,22,48,70,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,85,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,21,35,22,NA,NA,NA,NA,NA,NA,NA,NA
70,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,9,53,49,27,24,15,NA,NA,NA,NA,NA
17,2,31,43,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,5,29,40,NA,NA,NA,NA,NA,NA,NA,NA
53,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,10,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,19,27,20,20,NA,NA,NA,NA,NA,NA,NA
1,37,5,4,83,NA,NA,NA,NA,NA,NA,NA
23,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,71,73,21,NA,NA,NA,NA,NA,NA,NA,NA
5,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,47,20,71,7,24,11,22,65,20,NA,NA
39,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,49,15,44,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,88,23,75,44,NA,NA,NA,NA,NA,NA,NA
69,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,23,43,88,NA,NA,NA,NA,NA,NA,NA,NA
93,0,90,26,11,NA,NA,NA,NA,NA,NA,NA
70,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,27,68,17,NA,NA,NA,NA,NA,NA,NA,NA
5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,52,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,35,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,26,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,77,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,46,30,49,NA,NA,NA,NA,NA,NA,NA,NA
5,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,10,82,41,NA,NA,NA,NA,NA,NA,NA,NA
7,10,3,11,18,NA,NA,NA,NA,NA,NA,NA
49,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,46,33,25,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,3,23,20,NA,NA,NA,NA,NA,NA,NA,NA
16,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,68,54,17,NA,NA,NA,NA,NA,NA,NA,NA
52,40,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,86,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,35,42,53,NA,NA,NA,NA,NA,NA,NA,NA
54,14,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,44,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,26,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,14,11,27,46,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,6,47,16,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,85,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,33,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,44,45,52,NA,NA,NA,NA,NA,NA,NA,NA
28,1,28,84,NA,NA,NA,NA,NA,NA,NA,NA
17,22,72,53,35,54,44,66,5,71,29,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,15,44,14,NA,NA,NA,NA,NA,NA,NA,NA
17,24,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,7,23,24,NA,NA,NA,NA,NA,NA,NA,NA
50,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,52,65,32,NA,NA,NA,NA,NA,NA,NA,NA
71,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,26,0,49,NA,NA,NA,NA,NA,NA,NA,NA
22,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,50,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,76,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,22,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,41,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,73,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,21,31,51,NA,NA,NA,NA,NA,NA,NA,NA
48,15,25,22,NA,NA,NA,NA,NA,NA,NA,NA
3,70,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,10,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,81,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,19,11,19,NA,NA,NA,NA,NA,NA,NA,NA
0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2,48,33,NA,NA,NA,NA,NA,NA,NA,NA
75,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,79,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,39,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,8,22,23,NA,NA,NA,NA,NA,NA,NA,NA
32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,15,11,14,NA,NA,NA,NA,NA,NA,NA,NA
49,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,48,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,3,52,13,NA,NA,NA,NA,NA,NA,NA,NA
50,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,32,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,69,77,51,NA,NA,NA,NA,NA,NA,NA,NA
6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,69,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,84,76,4,67,NA,NA,NA,NA,NA,NA,NA
18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,16,65,12,NA,NA,NA,NA,NA,NA,NA,NA
33,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,41,32,3,16,66,23,NA,NA,NA,NA,NA
19,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,12,4,22,NA,NA,NA,NA,NA,NA,NA,NA
27,45,19,54,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,73,71,23,NA,NA,NA,NA,NA,NA,NA,NA
4,34,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,46,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,78,3,47,NA,NA,NA,NA,NA,NA,NA,NA
18,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,5,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,45,84,26,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,23,69,5,NA,NA,NA,NA,NA,NA,NA,NA
23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,25,16,47,1,39,NA,NA,NA,NA,NA,NA
25,89,39,25,NA,NA,NA,NA,NA,NA,NA,NA
71,35,37,39,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,44,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,46,18,23,72,NA,NA,NA,NA,NA,NA,NA
0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,75,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,23,39,23,25,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,10,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,31,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,71,17,12,36,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,76,67,70,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,74,17,15,78,24,74,92,16,26,46,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,23,1,15,20,23,25,NA,NA,NA,NA,NA
8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,3,77,37,NA,NA,NA,NA,NA,NA,NA,NA
45,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,51,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,66,19,2,NA,NA,NA,NA,NA,NA,NA,NA
48,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,67,33,24,NA,NA,NA,NA,NA,NA,NA,NA
32,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,46,17,29,30,27,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,85,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,41,17,20,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,42,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,42,65,40,71,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,18,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,53,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,22,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,87,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,32,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,9,22,50,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,53,51,47,66,65,NA,NA,NA,NA,NA,NA
83,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,83,51,51,18,5,16,NA,NA,NA,NA,NA
5,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,15,23,4,NA,NA,NA,NA,NA,NA,NA,NA
13,66,75,16,2,43,69,NA,NA,NA,NA,NA
22,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,80,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,25,20,51,54,6,1,39,4,47,22,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,29,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,16,43,73,NA,NA,NA,NA,NA,NA,NA,NA
42,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2,26,15,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,33,18,85,21,NA,NA,NA,NA,NA,NA,NA
6,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
