hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,69,5,14,NA,NA,NA,NA,NA,NA,NA,NA
37,42,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,77,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,72,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,24,69,53,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,23,9,74,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,48,33,15,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,21,13,72,39,NA,NA,NA,NA,NA,NA,NA
46,30,48,18,22,NA,NA,NA,NA,NA,NA,NA
85,33,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,51,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,11,73,54,NA,NA,NA,NA,NA,NA,NA,NA
44,40,76,8,24,88,15,NA,NA,NA,NA,NA
25,19,21,10,NA,NA,NA,NA,NA,NA,NA,NA
18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,25,14,34,47,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,5,34,19,18,33,30,41,NA,NA,NA,NA
18,40,16,41,NA,NA,NA,NA,NA,NA,NA,NA
25,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,35,23,6,NA,NA,NA,NA,NA,NA,NA,NA
17,71,43,23,24,NA,NA,NA,NA,NA,NA,NA
3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,52,20,33,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,67,51,18,NA,NA,NA,NA,NA,NA,NA,NA
73,40,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,73,74,17,NA,NA,NA,NA,NA,NA,NA,NA
6,28,24,32,NA,NA,NA,NA,NA,NA,NA,NA
18,47,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,21,48,19,17,NA,NA,NA,NA,NA,NA,NA
48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,45,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,45,37,41,15,NA,NA,NA,NA,NA,NA,NA
54,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,69,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,31,21,93,5,NA,NA,NA,NA,NA,NA,NA
54,17,70,43,39,NA,NA,NA,NA,NA,NA,NA
73,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,51,17,67,NA,NA,NA,NA,NA,NA,NA,NA
16,68,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,41,42,72,15,65,38,16,11,28,47,13
7,83,17,23,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,65,48,75,24,70,7,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,68,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,74,72,7,NA,NA,NA,NA,NA,NA,NA,NA
21,24,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,76,73,65,NA,NA,NA,NA,NA,NA,NA,NA
25,21,18,46,NA,NA,NA,NA,NA,NA,NA,NA
12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,51,35,22,53,NA,NA,NA,NA,NA,NA,NA
17,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,83,86,23,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,36,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,99,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,54,20,30,NA,NA,NA,NA,NA,NA,NA,NA
93,45,74,35,NA,NA,NA,NA,NA,NA,NA,NA
19,21,66,16,48,84,68,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,14,51,45,26,25,65,23,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,50,79,15,52,23,66,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,42,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,10,52,15,25,NA,NA,NA,NA,NA,NA,NA
2,44,17,2,99,NA,NA,NA,NA,NA,NA,NA
23,16,76,38,51,NA,NA,NA,NA,NA,NA,NA
18,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,6,31,43,82,52,NA,NA,NA,NA,NA,NA
14,11,23,34,NA,NA,NA,NA,NA,NA,NA,NA
29,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,50,45,43,54,NA,NA,NA,NA,NA,NA,NA
68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,87,46,46,52,NA,NA,NA,NA,NA,NA,NA
35,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,41,27,71,87,NA,NA,NA,NA,NA,NA,NA
5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,45,43,69,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,20,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,41,32,15,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,67,12,66,NA,NA,NA,NA,NA,NA,NA,NA
19,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,20,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,19,40,21,27,51,1,81,51,NA,NA,NA
23,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,43,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,39,49,21,16,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,37,54,2,NA,NA,NA,NA,NA,NA,NA,NA
17,77,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,16,7,21,NA,NA,NA,NA,NA,NA,NA,NA
20,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,19,25,27,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,10,0,25,26,NA,NA,NA,NA,NA,NA,NA
46,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,16,68,27,NA,NA,NA,NA,NA,NA,NA,NA
84,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,49,42,68,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,21,21,42,NA,NA,NA,NA,NA,NA,NA,NA
48,49,45,51,NA,NA,NA,NA,NA,NA,NA,NA
2,18,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,15,43,7,NA,NA,NA,NA,NA,NA,NA,NA
10,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,39,49,36,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,52,67,1,NA,NA,NA,NA,NA,NA,NA,NA
3,45,68,82,70,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,30,22,89,NA,NA,NA,NA,NA,NA,NA,NA
73,72,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,52,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,18,24,73,53,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,5,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,19,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,17,30,24,NA,NA,NA,NA,NA,NA,NA,NA
22,21,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,21,65,1,NA,NA,NA,NA,NA,NA,NA,NA
22,21,21,67,NA,NA,NA,NA,NA,NA,NA,NA
45,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,78,41,65,NA,NA,NA,NA,NA,NA,NA,NA
13,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,74,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,6,38,4,NA,NA,NA,NA,NA,NA,NA,NA
36,30,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,41,19,72,NA,NA,NA,NA,NA,NA,NA,NA
30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,21,0,79,NA,NA,NA,NA,NA,NA,NA,NA
53,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,39,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,45,15,92,NA,NA,NA,NA,NA,NA,NA,NA
8,39,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,7,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,25,35,19,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,50,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,17,10,34,NA,NA,NA,NA,NA,NA,NA,NA
16,17,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,49,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,30,81,76,NA,NA,NA,NA,NA,NA,NA,NA
6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,51,22,42,78,1,21,29,68,6,23,77
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,32,0,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,47,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,23,20,32,43,NA,NA,NA,NA,NA,NA,NA
28,8,34,2,0,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,75,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,44,21,18,79,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,72,52,90,NA,NA,NA,NA,NA,NA,NA,NA
82,45,44,19,NA,NA,NA,NA,NA,NA,NA,NA
14,74,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,41,65,35,10,NA,NA,NA,NA,NA,NA,NA
32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,19,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,24,16,67,NA,NA,NA,NA,NA,NA,NA,NA
37,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,74,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,53,41,42,NA,NA,NA,NA,NA,NA,NA,NA
70,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,15,20,20,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,22,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,18,18,32,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,83,46,40,3,NA,NA,NA,NA,NA,NA,NA
36,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,34,34,42,NA,NA,NA,NA,NA,NA,NA,NA
28,18,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,46,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,3,48,49,53,NA,NA,NA,NA,NA,NA,NA
21,51,8,35,NA,NA,NA,NA,NA,NA,NA,NA
48,35,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
